3700.6847359941385,4048.157477487999,3827.0754014905283,3033.7526800076944,2963.9913085376415,3700.9615318843194,4049.9909972403607,3828.5804243629636,3826.964928728268,3675.735609651125,4004.3668977041316,3685.2209661876846,2656.3654670767896,2091.2764796769875,2149.1627171783016,2109.791171912116,2155.137500782527,5029.006139220327,5032.509198632839,5141.734101018975
3700.493237090121,4047.697871436505,3827.1312471830347,3033.2694099312193,2963.5184325497994,3700.7300106138414,4049.4511330430164,3828.545948576743,3825.820805995295,3675.5257001197056,4004.130395259186,3685.288308598995,2656.478485240454,2090.768598536874,2149.0052739195444,2109.3162068562606,2154.9656312279158,5029.006139220327,5032.509198632839,5141.734101018975
3700.261739465762,4047.4582765212635,3827.1870901898137,3032.6961319767775,2963.635519282493,3700.5385037991778,4048.4012890522977,3828.6014695011104,3825.2667476128704,3675.03579214524,4003.89392359722,3685.355647672677,2656.29150599318,2090.2606774310593,2148.5478298901917,2109.141243709837,2154.493768748089,5029.006139220327,5032.509198632839,5141.734101018975
3700.3602563577915,4047.138668328034,3826.9929305108312,3032.5128404660413,2963.7526061976096,3699.7369980345215,4047.361476073388,3828.356987781688,3825.022721077014,3675.045907553165,4003.9574377316753,3684.52298340871,2656.1045306221,2090.0527163798824,2148.090350897606,2108.666294949554,2154.321915690199,5029.006139220327,5032.509198632839,5141.734101018975
3699.778766890973,4047.1990435161856,3827.0487976934382,3031.7295598274673,2963.049693294423,3699.3055247554234,4047.1216943242907,3828.1125012391326,3824.688689976521,3674.846018851845,4004.0209508570083,3684.580337373805,2655.9175591211683,2089.244726640743,2147.9328842220307,2108.191348075008,2154.1500696989615,5029.006139220327,5032.509198632839,5141.734101018975
3699.3373041435707,4045.9794179251035,3827.1046621874125,3031.5462525151743,2962.056779974942,3698.7940709068203,4046.5818992127197,3828.168009824109,3824.6546534210765,3674.9461464780898,4004.0844629731673,3684.6476890707563,2655.730591484336,2088.736663283958,2147.7754167645953,2108.0164030674027,2153.6782307688773,5029.006139220327,5032.509198632839,5141.734101018975
3699.195876644549,4045.2297838014774,3826.780523992732,3031.3629265148274,2961.8738477392844,3698.5926420673077,4046.3521240140153,3828.213515770957,3824.020613529737,3674.4462678187174,4003.8479740800967,3684.4150374332357,2654.943601401561,2088.528559840589,2147.3179485218507,2107.84147242757,2153.5064012315934,5029.006139220327,5032.509198632839,5141.734101018975
3698.40446127375,4044.9901469643164,3826.296380759063,3030.8696113783753,2961.9009263157286,3698.391229990565,4046.412335877173,3827.3690202646358,3823.7865662463114,3674.2364125219046,4003.311470955211,3684.1823771749796,2655.056591192991,2088.6204499649843,2146.8604786428573,2107.666529037292,2153.034578747335,5029.006139220327,5032.509198632839,5141.734101018975
3698.203078049933,4044.8405425701444,3826.042261286924,3030.296309310308,2961.717999354802,3698.0998196214696,4046.4725469787536,3827.424553494065,3823.2525141071364,3674.0365586686908,4002.784985269865,3683.409708246494,2654.8695835830526,2088.112344998667,2146.7030210455187,2107.1916000112597,2152.8627656293575,5029.006139220327,5032.509198632839,5141.734101018975
3698.3016962655843,4044.510960642732,3825.7081757551587,3029.81302313589,2961.3150534686088,3697.6584127218716,4046.2227573186897,3827.1800840874866,3822.7084550703535,3674.13670576023,4002.258472387679,3683.177088319632,2654.382553302272,2087.904222239489,2146.545562649354,2107.016672814202,2152.39095955628,5029.006139220327,5032.509198632839,5141.734101018975
3697.5003081327714,4044.5714073402296,3825.754084945657,3029.629699426386,2961.342096454748,3697.20702644524,4045.772955605414,3826.945647582135,3822.374426430252,3673.936846573234,4002.0219773071244,3683.2444596746573,2652.9955015723986,2087.996093028541,2146.0881034509125,2106.5417599684483,2152.2191628229675,5029.006139220327,5032.509198632839,5141.734101018975
3697.298967576712,4044.631853258241,3825.219992632755,3028.6263569694624,2960.769133895343,3697.0056609909298,4045.4431653518463,3826.7012061913542,3822.43039210744,3673.796988269803,4002.085512977375,3683.0118277021393,2652.8083791673544,2088.0879687325273,2145.330656504825,2106.3668489279817,2151.447373126431,5029.006139220327,5032.509198632839,5141.734101018975
3696.4976288620046,4044.0922983966975,3825.265893730841,3028.5329954295034,2960.4961572644347,3696.8043122981057,4044.9033578198555,3826.2167602266923,3821.816355118346,3673.8971417793537,4001.549047641519,3683.079224374898,2652.621260590281,2088.1798493510805,2144.8732209018663,2105.89190009638,2151.275556626027,5029.006139220327,5032.509198632839,5141.734101018975
3695.746322229949,4044.152809095276,3825.02179333106,3027.539641511515,2960.223155930881,3696.512980360642,4044.6635701638143,3826.2723376810054,3821.5823104898786,3673.9972890123727,4001.0225545697085,3682.5466177178655,2652.434119230301,2087.9717348838362,2144.715797490825,2105.71695305163,2150.8037471506514,5029.006139220327,5032.509198632839,5141.734101018975
3695.255059231324,4043.8133190089447,3824.7776881908303,3027.1462680699565,2959.7501596569805,3696.311652274057,4044.633769054568,3826.327912501546,3821.3382611620955,3673.2574299685534,4000.7860341349665,3682.614034416758,2652.246981694092,2087.1636139652455,2144.5583732646305,2105.2420203375586,2150.631946958388,5029.006139220327,5032.509198632839,5141.734101018975
3695.0538202581233,4043.7838588716036,3824.533578260814,3027.262912894117,2959.34712582233,3695.8103409418,4044.103963373793,3826.3834846882883,3821.3042070160577,3672.8175967657235,3999.9594991828544,3682.3714477863746,2652.059847975611,2086.6554193082816,2144.400948219833,2105.067089386654,2149.860153783035,5029.006139220327,5032.509198632839,5141.734101018975
3694.472582433286,4043.604394169627,3824.28950109592,3026.4795578717417,2959.2440807905186,3695.5990384009524,4044.074131877838,3826.4390542412066,3821.360149470715,3672.3277979764493,3999.723013795516,3682.138853466283,2651.272718068815,2086.4471845565095,2143.943522352979,2104.5921727534965,2149.688333749133,5029.006139220327,5032.509198632839,5141.734101018975
3694.281370962433,4043.034961654911,3823.7454190913872,3026.596146143093,2959.061043735245,3695.6977533846357,4044.1342958011405,3825.8046211602714,3820.826089271882,3672.1280065905557,3999.2665591233304,3681.606250493241,2651.0855680679138,2086.238943325559,2143.486094744894,2104.4172057248384,2149.216520720398,5029.006139220327,5032.509198632839,5141.734101018975
3693.750160336153,4042.795590671434,3823.801330165772,3025.9027345697464,2958.888017477379,3695.796462037727,4043.8944589737644,3825.560217824487,3820.192021783311,3671.9282159136014,3998.730113617234,3681.3736707776998,2650.2984218581432,2086.0306956089134,2143.328632058763,2103.9422530062284,2149.0447169181352,5029.006139220327,5032.509198632839,5141.734101018975
3693.548972119506,4042.346206268296,3823.557238571616,3025.629292661985,2959.004972865415,3695.3051643599506,4043.6546626047902,3825.075809373976,3820.247946366624,3671.4284415701522,3998.4037304727563,3680.83108226641,2649.8112554782397,2085.822441400055,2142.8711685320454,2104.0673020086538,2148.572920112926,5029.006139220327,5032.509198632839,5141.734101018975
3693.1078006339785,4042.406877366114,3822.9331420448793,3024.755826175437,2959.1219284592507,3695.103890885433,4043.7148527068302,3824.841425988775,3819.6938683086014,3671.228674677669,3998.257373921914,3680.298480547004,2649.6240674620026,2085.614180692466,2142.713703221855,2103.5923507939333,2148.1011325076875,5029.006139220327,5032.509198632839,5141.734101018975
3693.2066486249573,4042.247547663779,3822.9790754295445,3024.572386078794,2958.6488842581643,3694.36261872533,4043.4750420544824,3824.8970380212663,3819.449821830395,3670.3489082627557,3997.6310385166657,3680.0658643036395,2649.7368569302826,2085.4059134796266,2142.2562370589685,2103.1174012859756,2147.6293157246505,5029.006139220327,5032.509198632839,5141.734101018975
3693.305490296257,4041.708241433328,3822.395007329659,3023.208927182038,2958.2558024253167,3693.861373590458,4043.535263931792,3824.5626474256646,3819.195770155194,3670.449173467433,3997.0947613320536,3680.1332767051545,2649.54964902173,2085.4976397550167,2142.0987357309664,2102.6424284720847,2147.4575081114376,5029.006139220327,5032.509198632839,5141.734101018975
3692.7743256475997,4041.168954854018,3822.151000880508,3023.0254041871544,2957.4727388047127,3693.270152453622,4043.38548505194,3824.3182513830975,3818.651714591009,3670.2594324213023,3997.158456152911,3680.2006857946535,2649.0624448814533,2085.589370952866,2141.641233540372,2102.467457337105,2146.985707475414,5029.006139220327,5032.509198632839,5141.734101018975
3692.8731833116817,4040.329687893273,3822.1169896572987,3021.741891976775,2956.699647466155,3693.3689732882717,4042.535728705673,3824.033850596597,3818.707651126736,3670.059691492581,3996.922149965888,3680.268091572124,2649.175219337658,2085.6811070728118,2141.1837434893114,2101.992500478627,2146.81391598272,5029.006139220327,5032.509198632839,5141.734101018975
3692.9720346587796,4039.490381946563,3821.3329751251213,3021.558370995364,2956.516529013442,3693.1677878053183,4041.99598860133,3823.699476028926,3818.663585031722,3669.569966908899,3996.465829303848,3680.335494037552,2648.987996420381,2085.472848114491,2141.0262655501742,2101.8175452753867,2146.3421314591096,5029.006139220327,5032.509198632839,5141.734101018975
3692.7708796886145,4039.0410827888372,3821.389020738664,3021.5848310607553,2956.0434213401213,3692.976603167865,4041.1562220201495,3823.4451336988955,3818.479516679786,3669.370249372383,3995.8395624102263,3680.402893190923,2648.50075070127,2085.2645826448147,2140.568786742188,2101.3426043357317,2146.1703560523342,5029.006139220327,5032.509198632839,5141.734101018975
3692.8597414469664,4037.6117932638567,3820.905063681461,3021.401285577042,2955.860305771462,3692.685419076791,4041.216462222695,3822.6107877435215,3818.5354740311186,3669.4705481818687,3995.603263341331,3679.2702890322175,2648.6134832846337,2085.0563106572627,2140.4112728234068,2100.867665027642,2145.9985876065407,5029.006139220327,5032.509198632839,5141.734101018975
3692.718597655878,4037.0725631494724,3820.951129919089,3020.707721155788,2955.0772009696893,3692.184237970841,4040.8067016699138,3822.666470214597,3818.301428749684,3669.570840747534,3994.7669948484477,3679.037696870128,2648.726218494567,2084.848032145311,2140.2537580259036,2100.6927273323267,2145.526826116244,5029.006139220327,5032.509198632839,5141.734101018975
3692.517465980967,4036.543306495846,3820.457194665767,3020.234155757224,2954.374068289503,3691.5030966718255,4040.866920208765,3822.422150064464,3818.3573782103613,3669.371127069066,3994.2307297485577,3679.1050956826543,2648.238956330356,2084.6397471024366,2140.0962423462247,2100.217803882275,2145.355073713692,5029.006139220327,5032.509198632839,5141.734101018975
3692.00633530485,4036.2240237366495,3820.2232838321734,3020.3505825764178,2953.9809347498335,3691.351983419655,4039.6371379954016,3822.4778249554956,3818.1133250409875,3669.4714297340597,3993.994481619273,3678.572491191802,2648.05169904569,2084.731433346316,2139.6387257809192,2100.0428820213306,2144.583328258538,5029.006139220327,5032.509198632839,5141.734101018975
3691.565229504028,4035.464723879021,3819.8893681944237,3020.1670095832847,2954.0977894419957,3690.7708830642696,4039.697391774034,3822.223497228137,3817.8692667790233,3669.5717261546583,3993.7682188709164,3678.3399097809865,2647.564445504664,2083.9231245159394,2139.4812212927673,2099.5679743927435,2144.4115557060795,5029.006139220327,5032.509198632839,5141.734101018975
3691.364158843594,4035.125421566635,3819.5454467691648,3019.4034473410375,2953.0146443662434,3690.6297927912306,4039.457644799799,3821.9791656785455,3817.6252033750134,3669.672016330558,3993.611941923228,3678.4073570044748,2647.3771967953617,2083.7147417783112,2139.3237159141354,2099.093068329601,2143.9397900892795,5029.006139220327,5032.509198632839,5141.734101018975
3691.3731048906766,4035.096102918467,3819.601519580385,3019.309829037132,2952.2514817867586,3690.4287146504103,4039.21788406706,3821.734828984399,3817.381172759243,3669.4723002614446,3992.4756871040295,3678.214800922867,2647.1899518094033,2083.806352493011,2138.866209641571,2098.3181388518083,2143.4680335036096,5029.006139220327,5032.509198632839,5141.734101018975
3690.78204682916,4034.8667795733277,3818.977589731137,3019.1262183161016,2952.068292426683,3689.9176532445285,4038.468109663969,3821.7904870963466,3817.1971369514627,3669.5726005349893,3991.939421743318,3677.6822692091723,2647.3027105407473,2083.59796813128,2138.708715416878,2098.143173274389,2142.9962476340097,5029.006139220327,5032.509198632839,5141.734101018975
3690.5810149323556,4034.327442810475,3818.7436517648143,3019.032618340106,2951.5950838649783,3689.1066010650793,4038.138424175972,3821.8461425982823,3817.253126843061,3669.282894563262,3992.0031279254504,3677.20976035357,2646.8154719138615,2083.3895772176634,2138.2512202934026,2097.668221895148,2142.824470765397,5029.006139220327,5032.509198632839,5141.734101018975
3690.28999973677,4034.3881253338973,3817.9497086678434,3018.259025940096,2951.2018373073975,3689.2055799825093,4037.6087672300923,3821.6017954901818,3816.919114106983,3669.0831909135118,3992.0668331116867,3677.277267913755,2646.3281852799196,2082.881179745634,2138.0937371893606,2097.4932720256584,2142.3527008125952,5029.006139220327,5032.509198632839,5141.734101018975
3690.1390034031256,4034.158807076833,3817.7057874058114,3017.7753767174286,2951.01860881609,3688.6145526100263,4037.2791301600964,3821.657443144548,3816.3850951617383,3668.8835036073515,3991.620537301981,3677.04477216838,2646.1408771558313,2082.6727419821045,2137.636253181687,2097.0183363414517,2142.180939834302,5029.006139220327,5032.509198632839,5141.734101018975
3689.3380199268277,4034.219475373115,3817.461860829925,3017.301718983815,2950.745391042874,3688.3835514303046,4037.039475422545,3821.7130881916896,3816.4410682639445,3668.3738326387665,3990.884294066968,3676.8122675197956,2645.65354643841,2082.4642753877138,2137.478781165012,2096.843402143344,2141.709185763731,5029.006139220327,5032.509198632839,5141.734101018975
3688.307067658867,4033.890142890757,3817.507929171694,3016.2980235393607,2950.562148193317,3688.482564398535,4036.809853080279,3821.168730631582,3816.407038747739,3668.4741854286335,3990.948090025671,3676.57975371225,2644.8661939325643,2082.555802218569,2137.3213082398593,2096.0684821176287,2141.537440641194,5029.006139220327,5032.509198632839,5141.734101018975
3687.2661803551823,4033.7308387228245,3817.2539960501745,3015.814278116532,2950.6789160584026,3688.291571080685,4036.770217366699,3820.9243653711956,3816.0830058217166,3668.2745319788914,3990.4118849831416,3676.6472309574383,2644.0788206527154,2082.6473339741624,2136.863834402774,2095.8935258835154,2141.065702418292,5029.006139220327,5032.509198632839,5141.734101018975
3687.365342395059,4033.4915579454637,3816.720058753352,3015.8405240916195,2950.195684173063,3688.090577941782,4036.5305765589455,3820.0600330069633,3816.1389667188187,3667.7648787888174,3989.6656965787483,3676.7147049052064,2643.5914002427,2082.7388706541324,2136.40637252742,2095.4185838047074,2140.89397311695,5029.006139220327,5032.509198632839,5141.734101018975
3687.154498140333,4032.7422634295103,3816.6861136526804,3015.6567644672255,2950.3124434779406,3687.659585142205,4036.29092191294,3820.1157202867644,3815.8949250019186,3666.875265248416,3989.4295469160047,3676.1921755555363,2643.7039582246352,2082.5304122581174,2135.9489225862076,2095.243643160499,2140.1222507071607,5029.006139220327,5032.509198632839,5141.734101018975
3686.5636713117633,4032.5930110072595,3816.3521650783973,3015.173015575522,2950.429203034291,3686.8586108190093,4036.3512996523164,3820.1714049652896,3815.6608779892717,3666.3856669899956,3989.193382387288,3675.709669120498,2643.5165188570536,2082.6219250940267,2135.491484551552,2094.4687166587137,2139.950500986191,5029.006139220327,5032.509198632839,5141.734101018975
3686.662854456627,4032.4437808498146,3816.108210496356,3014.5992879158707,2950.545962841395,3686.4176827370343,4035.821676634686,3819.9270870425084,3815.426825558541,3666.086074925417,3988.6572482849915,3675.1771800270185,2643.0290568203795,2082.7134428504464,2135.034058395871,2094.2937538955075,2139.478758145031,5029.006139220327,5032.509198632839,5141.734101018975
3686.1620313124026,4032.2045729482625,3815.924250440782,3013.9055458166977,2950.062722898536,3686.4267739967977,4035.882027029574,3819.3828020016595,3814.8927676637813,3666.186501903197,3988.321130843279,3675.2446759468285,2642.2415731155706,2082.5049655270172,2134.576644091587,2093.8188052576443,2139.3070241688342,5029.006139220327,5032.509198632839,5141.734101018975
3685.9612158977466,4031.665351274116,3815.140316064356,3013.6318033857083,2949.9694742327033,3686.5258611347094,4035.6423766713324,3818.5485473567783,3814.9487399323198,3665.896922658221,3988.3849958356286,3675.0121685759163,2641.454068718939,2082.2964816333965,2134.4191945094967,2093.643858002895,2138.835297064369,5029.006139220327,5032.509198632839,5141.734101018975
3685.46041715439,4031.2161486953323,3814.896401888479,3013.148035953269,2949.4062331367013,3686.5349419994295,4035.69275868788,3818.0643215907976,3815.0047095945024,3665.4073452665198,3988.148859826906,3674.779652176682,2641.5665169941717,2081.487991163057,2134.2617439986343,2093.1689248606144,2138.6635787984023,5029.006139220327,5032.509198632839,5141.734101018975
3685.5596580177316,4031.187001232983,3814.952482456033,3012.8742598412214,2949.222948134696,3686.624018738021,4034.5631413217097,3817.2801187195687,3814.7606766503086,3664.6177740605885,3988.0027542175985,3674.5471266995,2641.0789679262075,2081.279426613122,2134.1042925555425,2092.9939930778114,2138.1918673960904,5029.006139220327,5032.509198632839,5141.734101018975
3685.568892596938,4030.05784906768,3815.008560399556,3012.9904587196443,2949.33967383723,3686.7230899706087,4034.0335636447708,3816.785935710693,3813.916638326779,3663.518231478984,3988.066669576813,3674.6146298405883,2640.891370470561,2081.370855467807,2133.0468401767657,2092.8190753946083,2138.0201648058155,5029.006139220327,5032.509198632839,5141.734101018975
3685.068122995178,4030.11872229224,3814.07463571902,3012.586657821833,2948.856399795809,3686.202154929964,4034.094005513475,3816.541776610234,3813.3725887584837,3663.318740139627,3988.1305839313613,3674.3821296941683,2640.7037766714093,2081.4622892441625,2132.589364226032,2092.344144782646,2137.8484690711225,5029.006139220327,5032.509198632839,5141.734101018975
3684.8673775518578,4029.8895947281703,3813.950737358414,3012.4028453996475,2947.5731468875924,3685.4012410322202,4033.6144466241785,3816.587612341928,3813.128530558264,3663.4192485393905,3988.1944972811966,3673.8496204236426,2640.516186522719,2081.2537279418293,2132.4319000570126,2092.1692154971147,2137.376780186539,5029.006139220327,5032.509198632839,5141.734101018975
3684.426632733061,4029.3504536594787,3813.7068346683877,3012.009043669641,2947.0998839066997,3684.900357352859,4033.3749068791512,3816.0334466575655,3812.894505169149,3663.4297507378283,3988.258409626273,3673.5270959416953,2640.3285735705463,2081.04516004221,2132.2744349379072,2091.694300302293,2137.2051000849474,5029.006139220327,5032.509198632839,5141.734101018975
3683.625906823886,4029.1113774678274,3813.382964721227,3011.8252599395546,2946.6165827361147,3684.4594973776493,4032.6153532867224,3815.4892733553343,3812.950474305472,3663.440248505763,3988.322320966545,3673.5945604179055,2640.1409376444167,2080.8365855387724,2131.8169688652583,2091.5193864102694,2136.7334268253962,5029.006139220327,5032.509198632839,5141.734101018975
3683.2452113553413,4028.282333293335,3813.4290883430126,3011.431456986206,2946.13324254976,3684.258655918535,4032.6758429990773,3815.5451315522464,3812.706440851781,3663.250741838356,3987.846231301962,3673.3620216182394,2639.3533053663405,2080.928004424985,2131.059467484734,2091.0444865960935,2136.5617623223816,5029.006139220327,5032.509198632839,5141.734101018975
3682.9445204570034,4028.273249259967,3812.585210524418,3010.9276420933643,2945.7398933493114,3684.0578311871463,4032.136331950374,3815.010987156434,3812.4624017185242,3663.351235048023,3987.610204849202,3672.8895114436377,2639.1656522134804,2081.019428237755,2130.601943436828,2090.8695880610862,2136.0901046533395,5029.006139220327,5032.509198632839,5141.734101018975
3683.033848996445,4027.4341720918083,3812.0413598856994,3010.743840019285,2945.266533162674,3684.1570071067326,4031.306793529072,3815.0668344209666,3812.1283568563326,3662.9117220593434,3987.0742087523636,3672.9570174076553,2639.2780026880405,2080.5108569767244,2130.4444311069688,2090.3947035910696,2135.918455714383,5029.006139220327,5032.509198632839,5141.734101018975
3682.2531720336888,4026.685100460345,3811.7975004541977,3010.5600486044186,2944.693164583518,3683.9461767689368,4031.367247695412,3815.1226790983383,3811.9343439030436,3662.712243462005,3986.738183979356,3672.7245200945295,2639.0903558285218,2080.3022453630247,2129.9869178078734,2090.219820376595,2135.446813601334,5029.006139220327,5032.509198632839,5141.734101018975
3681.6625247355773,4026.746024363923,3811.8536355568954,3010.07623791014,2944.5998111128292,3683.745363924911,4031.1277011073507,3814.938521188523,3811.69035785158,3661.922764894419,3986.1121396901385,3672.492013356894,2638.9027125925727,2080.0936049034913,2129.829416198431,2089.7449512142575,2134.975180191921,5029.006139220327,5032.509198632839,5141.734101018975
3681.171902673171,4026.506947482149,3811.909768051304,3009.682418447803,2944.1164651771915,3682.9545516735398,4030.5781405614457,3814.5143890363333,3811.746366175648,3661.78331449707,3985.576109534098,3672.559497145208,2638.715072974164,2079.8849578218706,2129.6719136149277,2089.5700832838406,2134.503517350207,5029.006139220327,5032.509198632839,5141.734101018975
3681.2712873806868,4025.8079025835987,3811.9658979374035,3009.208616915022,2943.9330802217364,3682.463769039594,4030.2386004335326,3814.2702879522412,3811.1123719127945,3661.8838759391674,3985.3400505219706,3672.016977661738,2638.827410374366,2079.676304111628,2129.2144100539044,2088.795229392711,2134.3318631820057,5029.006139220327,5032.509198632839,5141.734101018975
3680.9806658351667,4025.578900668314,3811.4320252151747,3008.5147773430404,2944.0497059085064,3682.252992919666,4029.999089675031,3813.776181044507,3810.5683678309997,3661.894431190672,3985.104021848297,3671.484519740182,2638.639750443032,2079.7676437662276,2128.7568710986643,2088.6203390059945,2133.8602158199137,5029.006139220327,5032.509198632839,5141.734101018975
3680.7800466763188,4025.0398851539767,3811.3981439275562,3008.1209660592062,2943.8663318797426,3682.0522342974054,4029.7595648846614,3813.142098346694,3810.0243934130895,3661.404981997709,3985.167978209355,3671.3120463252903,2638.452094127174,2079.55898834817,2128.5993437999946,2088.1454626415057,2133.3885771048913,5029.006139220327,5032.509198632839,5141.734101018975
3680.8794441832238,4024.5008883078835,3811.4542590804317,3007.3371427768266,2942.7929684884857,3682.06147563327,4029.8200260265244,3813.1980066144406,3808.650411263636,3661.195555052916,3985.2319335671173,3671.3795951387015,2638.2644414207602,2079.3503262907298,2128.141815512495,2087.9705874574897,2132.916908941831,5029.006139220327,5032.509198632839,5141.734101018975
3680.4988354399784,4024.5619100433923,3811.2103716313636,3007.243341844909,2942.309527288288,3681.2707127324434,4029.2904864169304,3813.253912299949,3808.696519127475,3660.7561287123976,3984.695887921539,3670.547140679514,2638.076765711052,2079.441635366018,2127.6842988531794,2087.4957262828607,2132.7452493957235,5029.006139220327,5032.509198632839,5141.734101018975
3680.598230826635,4024.3329309875026,3810.6665169321845,3007.059548407987,2941.6061070617097,3680.8299791453064,4028.7509197966533,3812.7098154032,3808.6626255903147,3660.856719998124,3984.359903917732,3670.3146642895545,2637.8890671701183,2078.9329493669807,2127.2267937944966,2087.620866265092,2132.273596635938,5029.006139220327,5032.509198632839,5141.734101018975
3680.097619966853,4024.3939382665067,3810.4226917542424,3006.6657655616364,2941.1227153331006,3680.6292643372212,4028.2113256495663,3812.465710099293,3807.8687284928787,3660.577305101212,3984.3339021322963,3670.0822165037816,2638.0013457670675,2078.724222932054,2126.7692865457625,2087.146006107034,2132.101952466666,5029.006139220327,5032.509198632839,5141.734101018975
3680.1870323366743,4024.064944755943,3810.4788610331707,3006.481970675194,2940.649344493889,3679.798549307421,4027.761750341742,3812.5215989489643,3807.6248915983697,3660.37789152752,3983.807895146089,3669.8497593841994,2637.513627032877,2078.2154675970087,2126.611790864073,2086.9711470915777,2131.630315075664,5029.006139220327,5032.509198632839,5141.734101018975
3679.4564392262228,4023.825933091779,3810.4450277090677,3006.2081863694425,2939.8659353196103,3679.8978773075887,4027.612230378273,3812.277485224858,3807.0810874510494,3660.1784776908626,3983.8718596126587,3669.317292881167,2637.3258863496317,2078.006671786857,2126.4542941773448,2086.1963020691887,2131.458686248739,5029.006139220327,5032.509198632839,5141.734101018975
3678.6558707108447,4023.286907244114,3809.9011908917046,3006.324376900156,2939.4825273161964,3679.997199079528,4027.282732748757,3812.333365940394,3806.447351349153,3659.4290635276393,3983.635823078297,3669.3848118296414,2637.438149271003,2078.0978693133616,2125.9967964821158,2086.021420469765,2130.687064192033,5029.006139220327,5032.509198632839,5141.734101018975
3678.155332180864,4022.9578999438263,3809.667345416247,3005.450567696044,2939.0891077462447,3679.246514622936,4026.7532633107767,3812.07924408496,3806.503604956772,3659.5296902089262,3983.6998168478212,3669.4523275220185,2637.2504148645135,2077.889071761952,2125.539310324728,2085.5465528463665,2130.515414376723,5029.006139220327,5032.509198632839,5141.734101018975
3678.244800048957,4022.71887440734,3809.1934943409074,3005.3567837930905,2938.005675922234,3679.345888962269,4026.813766681709,3811.145117803176,3805.9698559786575,3659.5403107182683,3983.1638096143247,3669.2198399582826,2637.062657543159,2077.980267542972,2125.081788683837,2085.371686314144,2130.043771319892,5029.006139220327,5032.509198632839,5141.734101018975
3677.754262451863,4022.179880793889,3808.859665798143,3004.8730073613397,2937.5221952324328,3678.895257073249,4026.5742693039997,3810.6110170314423,3806.0260977307657,3659.6409267997446,3982.927818614683,3669.2773810042117,2636.8748772760177,2077.771468247584,2124.9242785493702,2084.8968337451183,2129.5721367705805,5029.006139220327,5032.509198632839,5141.734101018975
3677.553747689914,4021.9408594956103,3808.6258303550926,3004.3992130071324,2937.3387353412536,3678.4446446492984,4026.5448041275017,3810.06694604893,3805.3923369026747,3659.7415367094636,3982.771812519496,3669.044919853898,2636.3870740321586,2077.862662280398,2124.166767393726,2084.4219822436667,2129.400472676192,5029.006139220327,5032.509198632839,5141.734101018975
3677.2732330087456,4021.181823917213,3808.3819890621153,3003.925410288251,2937.1552859977965,3678.4540510061297,4026.30533416685,3809.572904689404,3805.1486042897577,3659.542140447105,3982.5358283616442,3668.812449014511,2636.499248718657,2077.65386123831,2123.70926647136,2083.9470799748365,2128.928815323082,5029.006139220327,5032.509198632839,5141.734101018975
3677.3727199974614,4021.2428307436307,3807.748142032121,3003.4415991715255,2937.0618171754686,3678.5534528954668,4026.0658499888395,3808.428925632861,3804.664865567556,3659.642760543606,3981.9098744683442,3668.8799684364867,2636.0114260750815,2077.1450312754087,2123.551776994307,2083.4721539227694,2128.7571664447983,5029.006139220327,5032.509198632839,5141.734101018975
3676.8722007652714,4021.013836787976,3807.804323577632,3002.7478088377375,2936.8783558318146,3678.352848561954,4025.426351573527,3808.4849706420587,3804.191150368768,3659.743374467763,3981.583887252119,3668.347484605427,2635.5235813479094,2076.936160789016,2123.394286484707,2083.29722889679,2128.285524299752,5029.006139220327,5032.509198632839,5141.734101018975
3676.971704362339,4021.074828970769,3807.7605025389284,3002.8640165971374,2936.094874947591,3678.4522609382984,4024.676869166875,3807.911013083652,3803.3574573664587,3659.843982219258,3981.347880777392,3667.514985057519,2635.3357145141613,2076.7272836166994,2122.9367949390967,2082.822317803874,2128.113890603107,5029.006139220327,5032.509198632839,5141.734101018975
3676.7712017408962,4020.745820373298,3807.516679074967,3002.5902246442956,2936.0013949212257,3677.961667091488,4024.4273834993846,3807.7171156159866,3802.813751267791,3659.944583797777,3980.5218591441076,3667.2825010107044,2635.147851269458,2076.818399751918,2122.179267887531,2082.6474077134453,2127.6422636316597,5029.006139220327,5032.509198632839,5141.734101018975
3676.270715801068,4020.3068396187255,3807.032849762453,3002.1064373216627,2935.427922364411,3678.0610797900868,4023.427931372329,3807.473245030201,3802.8700742019614,3659.655179203006,3980.5857945777275,3667.3500074104,2634.819964969599,2076.6095208114416,2122.02171771648,2082.1725115432623,2127.170645082192,5029.006139220327,5032.509198632839,5141.734101018975
3676.07026942302,4019.7678678798507,3806.4890428138533,3001.3226110296846,2935.544404501412,3678.160486270229,4022.658550097301,3807.439368416067,3802.9263945669136,3659.755775935319,3980.3497290206715,3667.117510568286,2634.03208267584,2076.1006351742685,2121.8641664950337,2081.9976163519705,2126.698996904067,5029.006139220327,5032.509198632839,5141.734101018975
3675.879822914883,4019.738870074562,3806.0052652344903,3000.2387768808485,2935.6608869693237,3677.9598865316284,4022.419174285924,3807.4954882411566,3802.982712362632,3659.2563664972454,3979.8136482405557,3666.8750423410193,2633.5441791352873,2075.5917089604995,2121.7066142197277,2081.5227350681125,2126.527357117791,5029.006139220327,5032.509198632839,5141.734101018975
