Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
21,17,50.192808670011,16.507998132694095,342.26515484951585,187.77746234476123,173.573169673447,66211.03807295501,99.20570451866229,0.0,6105.846430835756,8.947656288469839,3.4271448073686432
21,18,52.55044192872986,98.84827765172193,395.46808621622324,80.2386906508028,0.0,5164.801142066093,1.1643346220849373,0.0,4090.995263106725,1.1643346220849373,0.0
21,19,31.248688052047047,52.602982623032055,429.991121796199,169.82349098605877,0.0,48970.796879464244,6.328643159778146,0.0,3707.7464987446647,6.328643159778146,0.0
21,20,22.286243403224617,39.22429334120124,268.5292407004532,168.756030014938,191.86696578856666,48059.35082574791,109.88488349387988,0.0,4090.995263106725,10.11406128382522,0.7713587617057897
22,1,94.4500368671848,43.355661891884594,377.75347643600077,62.52191282833375,149.94213809276772,2443.975059998165,80.73800612160105,0.0,3510.0733535774793,2.768094313361819,0.0
22,2,22.620136815511593,14.248987907524658,487.42822538518544,90.13611295758739,0.0,7318.561551981992,4.56394411953701,0.0,3609.173546298472,4.56394411953701,0.0
22,3,36.68274696013005,79.34737720893666,466.3665480873906,113.04126763483555,0.0,14436.62384876643,8.160318042777032,0.0,3436.0131359027177,8.160318042777032,0.0
22,4,8.50462501460063,61.35307757255784,494.63277500242555,57.7215001437224,0.0,1921.0964319175623,2.052104752077873,0.0,3535.113303763024,2.052104752077873,0.0
22,5,94.4500368671848,43.355661891884594,377.75347643600077,181.6029609921841,182.30529981043966,59891.99448551755,130.6092048750423,0.0,2894.67067915072,35.810448973613696,2.319091971261324
22,6,18.42506240290579,1.898925511579097,490.13065897880983,30.94559240957098,0.0,295.93997923979384,0.40420129045530184,0.0,3609.173546298472,0.40420129045530184,0.0
22,7,99.52446323441313,59.63513915086408,516.9216675263012,16.871331749981206,0.0,47.923424420106166,0.09944386500196387,0.0,0.0,0.09944386500196387,0.0
22,8,28.180799305039006,87.02740443340878,475.4202115476358,234.8584587982554,0.0,129498.6529069925,45.73991773901873,0.0,3386.9928186921275,45.73991773901873,0.0
22,9,46.50527037956951,78.12089218292594,461.0531284952256,168.55878498910295,0.0,47870.033758933394,20.99610474059649,0.0,3361.952868506583,20.99610474059649,0.0
22,10,52.275157808909654,33.19362056920381,505.90594278762404,173.96985201545243,192.5768663728807,52652.86193278418,122.42058236430745,0.0,3092.149190417263,22.28061185040949,0.9562151827807921
22,11,79.2734875276219,54.31332946134284,520.0608283954705,202.95843322520068,0.0,83571.13515113629,31.75761374667896,0.0,2363.8243900889747,31.75761374667896,0.0
22,12,84.4581165312654,48.4497262978562,482.31568115315804,31.231999818356616,0.0,304.2129704110142,0.43576546521108045,0.0,3263.9122838067756,0.43576546521108045,0.0
22,13,52.275157808909654,33.19362056920381,505.90594278762404,182.43920182254945,181.56387833812866,60723.177706711926,121.01137418197095,0.0,3092.15907062294,26.598157446144036,2.4283325759103462
22,14,30.300256985405728,50.284677089177165,490.27983563877353,182.95098225324733,0.0,61209.37501467264,26.26151555942488,0.0,3683.4407500511857,26.26151555942488,0.0
22,15,87.09061574541926,60.52117012448495,506.0930376177311,223.02207905263865,0.0,110890.94503745587,37.667300183510385,0.0,3091.8594794398055,37.667300183510385,0.0
22,16,94.4500368671848,43.355661891884594,377.75347643600077,83.59124247494532,126.76989329411721,5840.934572573264,72.41051115204809,0.0,2289.7641475535265,6.490166639107133,4.058115873698191
22,17,35.749087871801734,23.95621920333939,484.65447237991816,212.56395843412884,0.0,96010.87566735482,32.82535458866327,0.0,3880.771032039866,32.82535458866327,0.0
22,18,94.4500368671848,43.355661891884594,377.75347643600077,223.55836406584794,228.97289937966613,111730.7640839075,170.8026522749405,0.0,3461.0530612275757,51.73674459751411,0.0
22,19,18.42506240290579,1.898925511579097,490.13065897880983,240.0756548881716,207.94789910851358,138370.77286145792,158.6465669690499,0.0,3486.477553985726,50.51365943262282,2.5526298381439445
22,20,36.85087089307723,87.20602238875705,482.53782814345357,161.30835519226312,0.0,41954.985595946564,18.070195931959034,0.0,3386.9941724682462,18.070195931959034,0.0
23,1,16.699072012845452,35.87066226431382,487.43073424577113,218.03078848796503,0.0,103636.99872118853,9.223241633518986,0.0,3880.3275116971067,9.223241633518986,0.0
23,2,12.42953663069758,54.040249080640166,558.2390080333726,1.7687059027132468,0.0,0.05530589423472132,2.4896347838044704e-5,0.0,0.0,2.4896347838044704e-5,0.0
23,3,44.44922076572958,84.45360638908055,502.9238115353011,199.6545407881204,0.0,79579.6343540845,6.53023178427591,0.0,3091.55879457276,6.53023178427591,0.0
23,4,83.54584256464233,62.9608079798511,501.77391471253003,163.4002853627258,0.0,43623.31638253139,3.9932296443754725,0.0,3017.497198261193,3.9932296443754725,0.0
23,5,94.4500368671848,43.355661891884594,377.75347643600077,181.77119135313487,177.24436843063813,60058.59400119504,100.81297628791442,0.0,2560.7527413147172,8.645904703982598,2.8172673969426416
23,6,94.4500368671848,43.355661891884594,377.75347643600077,214.3869452507115,223.86246555630802,98536.01816535322,128.15392432006172,0.0,3509.8193378026003,11.74544223078152,0.0
23,7,94.4500368671848,43.355661891884594,377.75347643600077,132.70690052709793,181.6613979082408,23371.17342105226,97.75108089915275,0.0,3017.497198261193,3.287153986867541,0.0
23,8,21.458807425421085,42.30883495093817,479.81027238500883,210.94953298943264,221.96686343255203,93871.92086738884,123.74914877430206,0.0,1790.813522660576,8.326379789374998,0.0
23,9,74.74574919313426,80.62905860866036,537.3988023518672,17.155061690984102,0.0,50.47732316426369,0.00936148508549192,0.0,0.0,0.00936148508549192,0.0
23,10,71.3521277281021,58.35550910301707,474.1618799120817,210.37605171742334,0.0,93100.11225446349,8.295613314088882,0.0,3584.1842290739246,8.295613314088882,0.0
23,11,94.4500368671848,43.355661891884594,377.75347643600077,42.73136828385288,25.877774276139334,780.261895121224,13.734449574962873,0.0,3091.557440796641,0.2780069513704206,14.270079180896875
23,12,52.275157808909654,33.19362056920381,505.90594278762404,32.323982410734864,0.0,337.681119051967,0.05272669102439122,0.0,3091.557440796641,0.05272669102439122,0.0
23,13,94.4500368671848,43.355661891884594,377.75347643600077,27.455518934616453,23.958347913673773,206.96121726529552,12.508471125716168,0.0,3732.000065408945,0.0501302106058065,0.0
23,14,0.2978540455997991,30.35411573869602,487.2988097494122,143.35617366132902,0.0,29457.713447790153,3.403088080561836,0.0,3460.7990454526966,3.403088080561836,0.0
23,15,15.896139627043205,75.09350939585944,500.2498692195204,236.50296266564266,0.0,132273.8812287282,10.861340209375145,0.0,3412.559014997914,10.861340209375145,0.0
23,16,49.37060991513784,8.869556744385765,489.9274525207748,220.18893896888503,0.0,106746.2327526173,8.342304015244741,0.0,3608.919530523593,8.342304015244741,0.0
23,17,29.304965367145087,13.258750757204062,505.21742277109377,20.661105527727706,0.0,88.18304659277327,0.015345482483768196,0.0,0.0,0.015345482483768196,0.0
23,18,32.37601023938544,95.43395253419007,457.16639141328255,1.354683073313906,0.0,0.02484932466760682,1.1361605498393919e-5,0.0,0.0,1.1361605498393919e-5,0.0
23,19,53.9041972385342,80.01872929522922,454.15328901679555,199.5814421972162,0.0,79491.36251956715,7.418527623870191,0.0,3361.698852731704,7.418527623870191,0.0
23,20,94.4500368671848,43.355661891884594,377.75347643600077,121.56106463982933,141.6899852349261,17963.190888461566,76.79478916646995,0.0,2560.7527413147172,3.1159968443083708,3.930943969823757
23,21,8.830148917112323,82.79479735422754,485.89868444877544,184.14120005056458,0.0,62432.41089765393,6.153252602813488,0.0,3386.7388029172484,6.153252602813488,0.0
24,1,94.4500368671848,43.355661891884594,377.75347643600077,117.94486596202105,145.65257136430307,16407.30016873748,80.10571875147619,0.0,2018.1951400898,4.366381642038581,3.320732218043055
24,2,75.1640158337189,51.17853179861079,470.1391956381359,193.24658087641356,0.0,72157.48216357762,8.98676263935424,0.0,3583.9849768333743,8.98676263935424,0.0
24,3,28.485190776868297,51.59934829820102,471.75257597324213,187.424530584271,0.0,65830.46548036778,7.93865386606555,0.0,3583.680328097498,7.93865386606555,0.0
24,4,11.601866690447771,79.4552269218487,500.6244316886209,123.38807545182304,0.0,18782.795760325247,2.5663528780027804,0.0,2795.1172184142974,2.5663528780027804,0.0
24,5,1.52005555393534,17.234407599607238,538.0900500207746,160.2494472330427,0.0,41147.15569110681,4.718613911794781,0.0,2334.6167830344616,4.718613911794781,0.0
24,6,52.275157808909654,33.19362056920381,505.90594278762404,238.5242157180633,209.97117614501667,135705.49378170533,121.98067385753275,0.0,2894.555144981033,12.795662262124072,2.3165842963607277
24,7,21.458807425421085,42.30883495093817,479.81027238500883,163.4909007778727,196.8788149290834,43699.931875684706,107.68497107011964,0.0,2000.9549623216467,5.3079873069962815,0.0
24,8,68.02073828284352,23.059610148963504,496.8007161854608,9.959908037249916,0.0,9.873032327166175,0.007173349802353051,0.0,0.0,0.007173349802353051,0.0
24,9,94.4500368671848,43.355661891884594,377.75347643600077,218.7210856907947,226.26792201381784,104633.79060878046,133.51628353802292,0.0,3017.297946020642,15.856964090837632,0.0
24,10,21.859542863186377,14.510840843004969,477.6022698147768,34.0984971128789,0.0,396.34632515674684,0.11945998863977517,0.0,3657.7405706329464,0.11945998863977517,0.0
24,11,94.4500368671848,43.355661891884594,377.75347643600077,84.21205462002843,159.31354730044026,5972.041134570486,84.54714523960372,0.0,3509.62008556205,1.704100643374774,0.0
24,12,39.24538652025406,82.49967156539542,496.2638137387425,5.134706404032851,0.0,1.3520854800834363,0.001690638809578143,0.0,0.0,0.001690638809578143,0.0
24,13,94.4500368671848,43.355661891884594,377.75347643600077,139.4304193685558,153.04177433494237,27106.44731366739,86.07290201510091,0.0,2018.1951400898,6.491179360930868,3.4473875885877185
24,14,94.4500368671848,43.355661891884594,377.75347643600077,51.23475384665302,145.21421909675956,1344.9122893595313,76.04491083296342,0.0,3608.7202782830423,0.5335169026484399,0.0
24,15,29.304965367145087,13.258750757204062,505.21742277109377,119.39699246312883,150.83660054039373,17020.807576549454,80.8701446714789,0.0,3485.7279417897657,2.435112390474147,2.79422214287712
24,16,39.46592095246878,0.2959271056974022,506.0573325106124,89.15977003786394,0.0,7086.641408909062,1.0829416337342883,0.0,3214.4387234414426,1.0829416337342883,0.0
24,17,82.0767342182518,20.850437495040886,532.7241715542017,23.53275646078748,0.0,130.27634931599871,0.04585015450495888,0.0,0.0,0.04585015450495888,0.0
24,18,94.4500368671848,43.355661891884594,377.75347643600077,210.77556473765475,221.87121211388848,93639.86626711674,129.91634955965696,0.0,3805.861055703843,14.543319260434943,0.0
24,19,21.080528133557095,68.53501509532968,463.2709012837904,111.00761870111783,0.0,13676.910224769788,2.2160690173630124,0.0,3583.680328097498,2.2160690173630124,0.0
24,20,8.786378192658095,11.61181549507403,542.3835976256388,39.22654608297466,0.0,603.4224630122787,0.16499908381245157,0.0,1927.2700766373014,0.16499908381245157,0.0
24,21,39.24538652025406,82.49967156539542,496.2638137387425,88.658161935012,110.10895935804848,6968.770619379312,58.99076217399241,0.0,2894.218764911409,1.7341033078071888,6.345743970851934
24,22,94.4500368671848,43.355661891884594,377.75347643600077,224.52241893013223,229.51455660245978,113182.46222568236,136.20492839579583,0.0,2795.1172184142974,16.85735896251676,0.0
24,23,37.683285637707485,9.777175240726255,389.12623964151067,248.74646325395645,230.58724797659278,153911.3840614665,136.72927335511565,0.0,2204.0766660455697,16.82390440728739,1.0533490129590237
24,24,94.4500368671848,43.355661891884594,377.75347643600077,111.43672195447643,171.6185540014981,13838.37148677391,92.52109639003018,0.0,3608.7202782830423,3.279448309251153,0.0
24,25,15.010900855960042,65.72213102776064,536.8896987885286,204.8977777305449,202.99278675177598,86022.43752686601,114.71895488495039,0.0,2198.0590034881943,9.162705774026886,1.4326476834062223
25,1,78.14156777234074,85.33994558027231,565.3394144673651,145.48026168185544,148.38381784492785,30790.179496641354,94.06217506427723,0.0,1349.0148309057386,16.902589784914735,4.204124808471431
25,2,95.6790661386126,9.871081741698262,598.2031144168327,65.4165024663829,0.0,2797.103056873586,2.2776281589831098,0.0,1128.311196866722,2.2776281589831098,0.0
25,3,35.63056845432588,79.79952172237951,586.3412038309621,74.24092785364999,0.0,4089.0983305507348,2.8502997284990093,0.0,1548.8079458138227,2.8502997284990093,0.0
25,4,69.33074124897468,36.72750574245723,573.0908621016065,19.90275355294982,0.0,78.69662243391035,0.14208512789433508,0.0,0.0,0.14208512789433508,0.0
25,5,21.458807425421085,42.30883495093817,479.81027238500883,82.88100109921184,158.72751443766427,5693.311740561578,86.67999451834754,0.0,1591.0529072302684,4.141687010762115,0.0
25,6,77.51276560680049,2.4294554758163778,571.2540658269479,88.08743777311737,0.0,6830.770477510419,4.2832563865458715,0.0,1474.7477032783745,4.2832563865458715,0.0
25,7,80.6718009690439,19.46588647334895,622.0606276005267,93.32069936364442,0.0,8122.590474443566,4.478665422737032,0.0,1012.0059929148287,4.478665422737032,0.0
25,8,69.17964597836895,57.78482864539096,577.5847108819657,14.158953379848043,0.0,28.31901594416263,0.06628188511146049,0.0,0.0,0.06628188511146049,0.0
25,9,0.5218262234529508,45.010651571444185,488.0396667121142,103.72864390670064,116.78858516008184,11160.81991351916,71.59288708872322,0.0,1527.2003623786118,10.862822805480658,6.102603786270179
25,10,2.631607226570709,95.1504540418626,608.2148697881852,38.78554377318899,46.083212684246995,583.4580737627007,24.81248825430165,0.0,948.3762621549062,0.8492176584932105,6.354319678515327
25,11,21.458807425421085,42.30883495093817,479.81027238500883,68.7111811621568,86.02502517849693,3244.0104362534707,48.5990699075838,0.0,1706.007567153322,3.8660568147653906,8.723775033631458
25,12,95.03829493352576,58.47945190795711,619.7257995490748,144.30630397484146,0.0,30037.776139402926,13.015036227364327,0.0,917.686220111129,13.015036227364327,0.0
25,13,21.458807425421085,42.30883495093817,479.81027238500883,174.62350149924612,190.63146652932767,53248.58566212714,123.44013615455603,0.0,1643.1277186175223,24.31177355930563,1.1800478840876574
25,14,73.30802198233043,18.964931694507115,588.3146170135765,198.1199280646998,214.98635092597536,77765.05524618346,142.2952273638546,0.0,906.8811829625835,30.50232488234739,0.0
25,15,20.32752055711805,81.92753636101845,577.0269143679947,156.92018863621337,0.0,38623.8548356088,16.087052139389932,0.0,1486.040508974517,16.087052139389932,0.0
25,16,21.458807425421085,42.30883495093817,479.81027238500883,52.91165493656891,81.89107832943725,1481.3375643213321,44.707956032194815,0.0,1537.6275518141742,2.124595300887444,8.775144124897016
25,17,46.02479935638614,36.63812802266827,609.9490590369666,7.461920011443607,0.0,4.141019501512507,0.013796234850078762,0.0,0.0,0.013796234850078762,0.0
25,18,54.57752433652065,56.5004640064105,586.5673137968154,202.45515853573232,0.0,82952.3251362624,30.179919360438035,0.0,1548.8363311116518,30.179919360438035,0.0
25,19,63.45314588613766,19.660716667699507,620.8563129237601,58.86711963265062,0.0,2038.025312389847,1.9192206148041873,0.0,1254.0708939383214,1.9192206148041873,0.0
25,20,78.14156777234074,85.33994558027231,565.3394144673651,13.894564920183566,0.0,26.76142459739863,0.06327436607446066,0.0,0.0,0.06327436607446066,0.0
25,21,2.251145827614376,19.255530112696974,596.416420143062,235.0260618396226,0.0,129778.905727729,43.02701374015629,0.0,1643.2655553590885,43.02701374015629,0.0
25,22,88.48605958713195,57.327566530693886,641.6698102166981,8.800310695431746,0.0,6.793681078468759,0.021760754642928842,0.0,0.0,0.021760754642928842,0.0
25,23,55.160629139959816,12.667308416108803,637.1613556494442,149.6398204769685,0.0,33493.40394834202,14.058188153041423,0.0,906.8811829625836,14.058188153041423,0.0
25,24,26.592084239829827,59.390318707342146,623.8385307134271,22.695607380987443,0.0,116.71060472112114,0.19233423846618733,0.0,0.0,0.19233423846618733,0.0
25,25,26.765380360293744,5.747615486013524,499.84465956219896,241.11329619803772,221.4348578939122,140172.71351337558,164.47335437821138,0.0,1086.0662354502767,49.32722827337705,1.467599136588146
25,26,46.91664288906511,69.14859652186507,614.9037380559445,96.76355897313302,0.0,9054.953869175086,5.198471675561603,0.0,1495.760438110712,5.198471675561603,0.0
25,27,46.02479935638614,36.63812802266827,609.9490590369666,173.88151481236662,165.18900807240308,52572.69553936371,108.54751171795841,0.0,1663.5083066404695,22.649227520308816,3.660892258677973
25,28,30.17882691321969,50.57403515081127,584.9472949061924,111.99375805303688,0.0,14039.177701695018,7.753459733382991,0.0,1611.6877943496224,7.753459733382991,0.0
25,29,11.634652103901322,37.2541320244842,595.2017759756801,159.45449709637273,0.0,40524.63399713321,17.84650201516506,0.0,1643.1277186175223,17.84650201516506,0.0
25,30,62.46676870216971,1.1973122134300684,604.2269211021711,21.370866036055258,0.0,97.50221612684817,0.10150284382523728,0.0,0.0,0.10150284382523728,0.0
25,31,7.0511110951823275,20.586382651714718,579.2437310604948,23.976640556478717,0.0,137.61413373703985,0.22260782924164763,0.0,0.0,0.22260782924164763,0.0
25,32,21.458807425421085,42.30883495093817,479.81027238500883,103.57485417945165,168.00236737231094,11111.251852484223,94.27352444549696,0.0,1611.6877943496224,6.912293411895259,0.0
25,33,26.765380360293744,5.747615486013524,499.84465956219896,35.50346104887267,51.805989589239545,447.5196163631533,27.502118036220043,0.0,1222.6309696704216,0.5630034498154792,0.0
25,34,29.2255958203115,88.22597362865352,572.3545794940773,22.401159624151955,0.0,112.22523230487644,0.18646418923103597,0.0,0.0,0.18646418923103597,0.0
25,35,33.6744675663183,24.183993245356216,601.2672160296192,223.1911003124289,0.0,111147.57029559219,33.4409116134406,0.0,1706.0117219690583,33.4409116134406,0.0
25,36,17.55336799326137,18.332664185131577,626.9616672295844,225.54225292285105,0.0,114697.47675849979,34.30622057943532,0.0,1117.5061597181766,34.30622057943532,0.0
26,1,0.5218262234529508,45.010651571444185,488.0396667121142,44.7581367517734,34.187261945280945,896.6356382571181,18.05373699287373,0.0,1464.0558699643705,0.27636078132764097,13.412654817829274
26,2,0.5218262234529508,45.010651571444185,488.0396667121142,97.99258050019152,111.38904173792925,9409.782455555089,59.68005802151718,0.0,1464.0558699643705,1.7577563177939683,6.536305951363011
26,3,3.4951421665250337,81.0168067829306,605.5014269037313,150.53593299787678,0.0,34110.03809815115,3.0107235467847553,0.0,1494.678075169905,3.0107235467847553,0.0
26,4,21.458807425421085,42.30883495093817,479.81027238500883,94.31546507499475,109.24845211869831,8389.744437387002,58.11878101016385,0.0,1705.6775772985181,1.309585908440726,6.661479374779742
26,5,21.458807425421085,42.30883495093817,479.81027238500883,193.05112701449494,184.48302143684054,71947.71804111976,103.37243651173017,0.0,1548.4779559590188,7.441265364573089,2.618021055776964
26,6,2.631607226570709,95.1504540418626,608.2148697881852,64.20402387317081,74.65169207882174,2646.590459884059,39.272988634170346,0.0,1221.99180041896,0.45410875318304245,10.089742281412587
26,7,26.765380360293744,5.747615486013524,499.84465956219896,126.24723024741505,173.90889438504405,20121.74201751887,92.49662726373242,0.0,1327.9342956522028,2.0640021835095084,0.5221700945514162
26,8,24.455171542387006,75.06625436517724,487.63434203402767,140.94967789050145,151.23235190564176,28002.207094648667,81.95575791015501,0.0,1190.9531409376639,3.3149349192212902,3.7083444781033
26,9,12.42953663069758,54.040249080640166,558.2390080333726,32.32163793860421,17.74681089713115,337.66036313647567,9.31454409070212,0.0,1821.6074797300998,0.08620242419391975,10.919655262721035
26,10,24.455171542387006,75.06625436517724,487.63434203402767,245.89314846075777,227.04376475350023,148675.45741465266,131.06160080712144,0.0,1002.3135953302648,12.99884313530132,1.2160393588285194
26,11,68.27800376971757,42.27476953267087,632.2853503973813,114.45862983938196,0.0,14993.623481521869,1.3474522916067053,0.0,980.7713240900487,1.3474522916067053,0.0
26,12,21.458807425421085,42.30883495093817,479.81027238500883,201.93844230237374,217.04845065511,82348.74895231094,120.28032089801022,0.0,1653.6027659112642,7.415126557352995,0.0
26,13,2.631607226570709,95.1504540418626,608.2148697881852,4.364658494245887,0.0,0.8312383312969143,0.00023975164572865394,0.0,0.0,0.00023975164572865394,0.0
26,14,21.458807425421085,42.30883495093817,479.81027238500883,240.47305651053625,222.53351773172673,139059.05394255175,128.30077710162047,0.0,1674.2376530306183,12.583347881122569,1.3467973380227198
26,15,87.97091781854861,11.728723082288573,579.6220480205716,133.0931412546245,0.0,23573.43332308691,2.39856900527295,0.0,1505.8576376914705,2.39856900527295,0.0
26,16,46.02479935638614,36.63812802266827,609.9490590369666,238.32123967279622,206.27122632295715,135359.3461440606,117.69657004923597,0.0,1526.9398733159064,10.435532361298245,2.6196440241867913
26,17,26.765380360293744,5.747615486013524,499.84465956219896,148.58195881065615,183.16383598794692,32801.84246630794,98.44723597093228,0.0,1117.3093188966097,3.2020412571998804,0.6592308226361097
26,18,74.19297897905714,21.898827368455763,614.3201568881753,89.04604174393465,0.0,7059.858408462561,0.7781521032787969,0.0,1222.434128848855,0.7781521032787969,0.0
26,19,21.458807425421085,42.30883495093817,479.81027238500883,224.5015575518592,229.50282653935676,113150.91629643171,129.16459126572119,0.0,1579.9178802269187,9.823121465255678,0.0
26,20,42.69938606978023,30.413707733884245,586.5750395253151,184.16177957487395,0.0,62454.443284523935,5.057509348292319,0.0,1611.3578044948185,5.057509348292319,0.0
26,21,21.458807425421085,42.30883495093817,479.81027238500883,175.61971223564925,179.05273628050045,54165.12922355462,98.83145731659356,0.0,1306.0376980844228,5.724034450733314,2.3680491556246124
26,22,7.0511110951823275,20.586382651714718,579.2437310604948,247.98042820563492,212.14792002947289,152493.81054063633,123.28111872422181,0.0,1748.0603754565302,12.964200308895908,2.536333166816919
27,1,16.768128300318132,59.39791657211671,607.3169130612384,152.6358494586846,0.0,35556.95211713682,3.6940591103737317,0.0,1642.407909340717,3.6940591103737317,0.0
27,2,53.86502176186181,20.771083417363112,619.4522038300842,207.62572749578203,0.0,89495.01567076442,9.20213490268738,0.0,1253.538430504674,9.20213490268738,0.0
27,3,62.073209418728226,14.754657666430182,601.3785484653594,126.96851496504566,0.0,20465.948654714488,2.6504579913387856,0.0,1673.828534388628,2.6504579913387856,0.0
27,4,15.010900855960042,65.72213102776064,536.8896987885286,8.859834101214382,0.0,6.949126995165723,0.0055468825003433305,0.0,0.0,0.0055468825003433305,0.0
27,5,28.38694059542899,56.461777756641006,587.6752123756977,108.85614676511454,0.0,12897.263096229919,1.8209340641495988,0.0,1642.2910064017574,1.8209340641495988,0.0
27,6,73.30802198233043,18.964931694507115,588.3146170135765,129.81147589280934,180.27186764762791,21874.55682187241,96.69015334987282,0.0,686.399242065478,2.9487821731062995,0.0
27,7,37.34185017808437,29.263202745871265,551.2136292311803,32.214383265345006,0.0,334.2161061077154,0.09396811170911815,0.0,1926.2255119905933,0.09396811170911815,0.0
27,8,27.93749865938433,87.39371931948241,586.6924066093316,99.80646876838719,0.0,9940.636878906815,1.4160421363303306,0.0,1485.091385062258,1.4160421363303306,0.0
27,9,21.458807425421085,42.30883495093817,479.81027238500883,79.13009031356391,150.85121668628668,4954.786940094941,79.45495357314017,0.0,1485.091385062258,1.0123208962710963,0.7935370677208854
27,10,77.7670600396931,13.82065860455417,580.7085433176362,218.301066334257,0.0,104023.38232208183,8.767036616477311,0.0,1579.4111578659576,8.767036616477311,0.0
27,11,12.42953663069758,54.040249080640166,558.2390080333726,174.8325660172246,186.23956887102236,53440.06716061401,103.3179357216536,0.0,1821.4384177322752,6.473359908721978,1.623448726670607
27,12,66.01927572687964,69.94115048590974,573.1689068899396,126.0175918308162,0.0,20009.585616078595,2.5541909630796917,0.0,1485.1197703600874,2.5541909630796917,0.0
27,13,26.765380360293744,5.747615486013524,499.84465956219896,95.90102737606887,154.35985923970244,8820.02425051181,81.76400075325861,0.0,1053.7184908976262,1.4968739486133453,1.2353549261133976
27,14,48.59069329924819,4.437630044248109,649.3364052851578,97.59939870717699,0.0,9295.704408937094,1.2655189878787934,0.0,832.418469405329,1.2655189878787934,0.0
27,15,45.47940242728231,0.5248352432744907,567.2975462175368,41.57752078834548,0.0,718.5761267396597,0.1704150441899502,0.0,1821.1007020383481,0.1704150441899502,0.0
27,16,21.458807425421085,42.30883495093817,479.81027238500883,153.94488924819402,162.5443995907518,36483.443832471996,89.8438490946008,0.0,1568.7097343215428,5.320761307409864,3.0746838690297964
27,17,73.36811592807764,75.17969276218196,571.2121597083324,204.0630050569398,0.0,84967.9643477652,7.36050240374848,0.0,1485.1465950590507,7.36050240374848,0.0
27,18,21.97842874477144,44.49410105394828,595.4181977469765,60.60049321758248,0.0,2225.0749467923374,0.4295518255525256,0.0,1642.2910064017574,0.4295518255525256,0.0
27,19,29.2255958203115,88.22597362865352,572.3545794940773,191.02737776924232,176.32751965391114,69708.67734707419,99.15346792710915,0.0,1485.203796758752,7.463157707075354,3.301600489931752
27,20,77.08067312556832,87.0114708589635,596.3955360517654,128.19782559378768,0.0,21066.363635939233,2.5419556060138717,0.0,1411.0311425268098,2.5419556060138717,0.0
27,21,21.458807425421085,42.30883495093817,479.81027238500883,232.91972104502764,227.34609184846286,126362.66711775864,130.71691444636605,0.0,1473.9109910626096,12.49694668516535,0.5910036863301056
27,22,21.458807425421085,42.30883495093817,479.81027238500883,206.79244391978236,211.15022254597918,88430.89032000763,119.34715227810457,0.0,1673.7309306696573,9.549036554195396,0.7773269469801308
27,23,21.458807425421085,42.30883495093817,479.81027238500883,160.85052700915043,158.4348714278854,41616.683197435355,88.46559762368645,0.0,1474.2863479137122,6.07946448118603,3.795268116813758
27,24,21.458807425421085,42.30883495093817,479.81027238500883,126.60863329027003,178.74308027221778,20295.042360419448,95.8668676716552,0.0,1547.9712335980578,2.9204659301019382,0.0
27,25,21.458807425421085,42.30883495093817,479.81027238500883,62.26134786564075,117.78231298843001,2413.5458574081454,61.9217474086217,0.0,1485.091385062258,0.6749446546381009,4.278067636310527
27,26,54.45256752816038,87.54193971651834,618.5227308363566,149.87441340822642,0.0,33661.78677900845,3.513225701025428,0.0,1127.7237089329508,3.513225701025428,0.0
27,27,21.458807425421085,42.30883495093817,479.81027238500883,47.21017668312022,121.80770889098369,1052.220787310085,63.63122555455767,0.0,1758.2208535025484,0.2912169312461555,0.0
27,28,9.005681232810737,33.78297807848698,580.1768000138632,187.73530961502772,0.0,66159.71479575465,6.743653846237362,0.0,1610.9889188754237,6.743653846237362,0.0
27,29,21.458807425421085,42.30883495093817,479.81027238500883,189.43454833492513,187.87744403593624,67979.4365316113,105.9850632227167,0.0,1505.3509153305095,8.28879232402985,2.136235725386361
28,1,68.61132026923404,18.076304918669617,720.9070930878048,125.510348743915,0.0,19762.07358946321,9.38042288162197,0.0,230.42647921312889,9.38042288162197,0.0
28,2,81.30358067074978,58.71491859952344,685.3639123736641,16.68538060449884,0.0,46.36182658667681,0.09059436282720315,0.0,0.0,0.09059436282720315,0.0
28,3,28.84183339139946,19.664189185177825,700.9859890539104,98.75047396028857,165.808671358189,9629.80662501679,91.14767536192349,0.0,198.98655494522907,4.927166255665207,0.0
28,4,28.84183339139946,19.664189185177825,700.9859890539104,120.78120073126975,175.98373319890726,17619.680471875163,99.33827664504736,0.0,146.6531638744643,7.826735381615578,0.0
28,5,51.26923334623501,70.09248842452398,727.1514757652587,88.71773893355453,0.0,6978.671708486199,4.157091809990611,0.0,167.54663067732923,4.157091809990611,0.0
28,6,28.84183339139946,19.664189185177825,700.9859890539104,187.40522787823295,209.2699560465181,65818.06429168386,130.2986082915067,0.0,157.09989727589675,21.47823114731728,0.0
28,7,80.92265331888304,53.0895184389083,684.3828890377789,28.43924453096733,0.0,229.7017576829489,0.3121871818750692,0.0,441.06635615878,0.3121871818750692,0.0
28,8,69.66470269424846,57.10871356937031,672.544739601529,56.89366623226502,0.0,1840.0659717021078,1.518998681717843,0.0,694.6777913904876,1.518998681717843,0.0
28,9,28.84183339139946,19.664189185177825,700.9859890539104,131.80164939137237,181.22619848874655,22896.153889958376,103.80348855928196,0.0,261.9661275446311,9.565865345133759,0.0
