Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,RMR,Active
24,3,0.22322951502273813,15.42580876611236,496.5172910958816,0.16853312602477244,0.0,4.72599763022597e-5,6.09186166430086e-7,0.0,6.09186166430086e-7,0.0
24,4,43.47187507321079,67.94231719469738,503.5270555009944,87.61451522254993,0.0,6724.433692385843,1.1222113683297117,0.0,1.1222113683297117,0.0
24,5,25.773910019147984,68.69852551530055,494.5842898010168,16.06357689811372,0.0,41.424359218510425,0.025854099342556145,0.0,0.025854099342556145,0.0
24,6,88.47143556764654,58.89868136586317,457.08748224279697,97.8083729415207,0.0,9354.981818891485,1.8344821850744684,0.0,1.8344821850744684,0.0
24,7,12.168891681821103,90.91961456042948,522.4546214544563,112.8779621942106,0.0,14380.32534565412,1.9461019430472826,0.0,1.9461019430472826,0.0
24,8,93.4661214428475,39.05360863275538,464.32333332566594,206.37282048296456,0.0,87882.64375455397,11.006053896167579,0.0,11.006053896167579,0.0
24,9,47.846675445419294,60.59570107721659,539.366550531235,119.09049545674371,0.0,16887.934756204715,2.1296723516338854,0.0,2.1296723516338854,0.0
24,10,72.7781254611188,77.89762905267428,479.3813747756023,51.44238405753193,0.0,1360.9974707309154,0.33204963123684306,0.0,0.33204963123684306,0.0
24,11,28.741618729888106,64.81282960907596,513.6328269619352,240.76542178043385,0.0,139554.43122382593,12.440364758347942,0.0,12.440364758347942,0.0
24,12,72.96746954347549,28.078316522815317,473.6788673915282,198.35371261354422,0.0,78033.37164845313,7.300442048701086,0.0,7.300442048701086,0.0
24,13,28.57528509406526,58.55640488304562,489.1440750067312,214.0075982737238,0.0,98003.0917136547,10.78777330410076,0.0,10.78777330410076,0.0
24,14,69.46683996487748,96.33343458839421,482.5953210130817,15.350972380111404,0.0,36.15561136232761,0.019316262078942287,0.0,0.019316262078942287,0.0
24,15,42.213172742023005,70.51028008199096,473.05688160799065,184.01056077221236,0.0,62298.2788536723,7.488127105220973,0.0,7.488127105220973,0.0
24,16,26.3835617613408,67.83152880943571,492.4109224667567,131.47976816013215,0.0,22725.314817641192,3.4999260837307706,0.0,3.4999260837307706,0.0
24,17,6.724647694651786,2.6623076109845156,505.1324650260655,244.48463748593187,0.0,146122.8177771936,12.343955931698922,0.0,12.343955931698922,0.0
24,18,27.656707444965566,82.10626489391393,482.63251674595256,249.30830919635576,0.0,154941.96837849176,14.696326635161817,0.0,14.696326635161817,0.0
24,19,51.46265138271608,12.612466354063567,490.1341963908329,225.51881403540244,0.0,114685.46922004393,10.547876727378311,0.0,10.547876727378311,0.0
25,1,2.1299031365822008,91.82138566027588,616.0051877809874,238.84050999864291,0.0,136203.69521214496,42.37027998397066,0.0,42.37027998397066,0.0
25,2,26.91333384044721,64.27073774153823,580.6166766193672,86.8468382860591,0.0,6545.842824166442,4.469936232251144,0.0,4.469936232251144,0.0
25,3,83.18194420226716,86.91432790154377,595.2976976010671,221.53710846498666,0.0,108691.922596972,35.58904754641577,0.0,35.58904754641577,0.0
25,4,50.09753089416162,96.41879902530121,588.4942402555739,235.1846684842841,0.0,130042.21054906327,42.7294475169583,0.0,42.7294475169583,0.0
25,5,84.6097978954257,93.16319843990658,567.8759007009878,163.8115031669604,0.0,43939.34008929615,18.18033188178568,0.0,18.18033188178568,0.0
25,6,7.78119788278201,75.72058971239821,582.079298001524,217.80945842394487,0.0,103292.75633077815,38.14210607335993,0.0,38.14210607335993,0.0
25,7,15.325641380378674,19.13576016175299,576.086770820384,164.330991315133,0.0,44359.2587245962,17.790922210074577,0.0,17.790922210074577,0.0
25,8,38.78238805430133,8.665397190194824,579.3281811824809,103.18920191817088,0.0,10981.464494206757,6.133481879238101,0.0,6.133481879238101,0.0
25,9,79.39218138753898,38.579041244087485,585.63059144555,172.68133442523728,0.0,51469.75942321502,21.8170263899656,0.0,21.8170263899656,0.0
25,10,84.49780514596424,33.13158181121526,576.7695468960446,231.97566778455226,0.0,124791.67618103998,40.71822460287666,0.0,40.71822460287666,0.0
25,11,24.93112645460783,98.28309917097494,596.3222253108224,246.04612656807404,0.0,148908.39725997235,44.72030494900943,0.0,44.72030494900943,0.0
25,12,6.472908677392997,7.166976133870118,597.6116798061588,85.55446211514229,0.0,6258.094413339513,4.120896695359754,0.0,4.120896695359754,0.0
25,13,76.49389550114363,52.832572408189925,602.4384689604274,211.8005585842278,0.0,94979.92564571682,32.6964061837741,0.0,32.6964061837741,0.0
26,1,64.1676096259764,21.325738262607775,559.7811524581031,147.5621909272978,0.0,32127.426005481844,3.6511024073097382,0.0,3.6511024073097382,0.0
26,2,59.842328781439036,95.57215282404896,596.8775302185911,42.02641436102705,0.0,742.1779838354435,0.10074345967606499,0.0,0.10074345967606499,0.0
26,3,80.5648063045619,14.918647020198495,609.1233278723182,74.03189788225743,0.0,4057.0802031626495,0.40224005341561425,0.0,0.40224005341561425,0.0
26,4,26.479357609264532,59.767638787856825,604.1376300620707,69.69886700660618,0.0,3385.5364229369393,0.3871842309112409,0.0,0.3871842309112409,0.0
26,5,38.86047359112204,16.267449468349337,600.3079361727691,43.79454012025916,0.0,839.86506008961,0.09746552877829738,0.0,0.09746552877829738,0.0
26,6,98.75895603446455,35.64168333003403,606.1368504637243,108.16750226326013,0.0,12654.606699371105,1.2166442915630629,0.0,1.2166442915630629,0.0
26,7,2.391482095620745,8.070615422618587,641.0828109767947,31.625330682367668,0.0,316.25898169487834,0.04541293121486986,0.0,0.04541293121486986,0.0
26,8,27.52680524904466,11.15158746034618,554.2082303289171,37.05457219049391,0.0,508.70321750580507,0.07136970061975592,0.0,0.07136970061975592,0.0
26,9,10.903498419419044,62.36878604387207,634.8088508960441,201.71552988182307,0.0,82069.81150879033,6.53309482816407,0.0,6.53309482816407,0.0
26,10,10.89254627270605,60.27759022257797,601.1256985745107,22.258694392363164,0.0,110.2615421988169,0.019042544300185645,0.0,0.019042544300185645,0.0
26,11,57.61785065701521,90.88511419645904,635.5626899943593,89.41632359365148,0.0,7148.371085869364,0.7133899277634512,0.0,0.7133899277634512,0.0
26,12,74.97589952794102,92.04535487719053,634.3084901557006,192.31631321472804,0.0,71123.86731564962,5.4064225935120085,0.0,5.4064225935120085,0.0
26,13,44.51694283866872,18.59287812643239,650.0435342359244,142.62189738346217,0.0,29008.57286535413,2.1552871521422854,0.0,2.1552871521422854,0.0
26,14,32.604228915016776,71.80526117294278,549.7596894730327,229.57329135967746,0.0,120984.566688094,9.50227658165634,0.0,9.50227658165634,0.0
26,15,25.152224771931298,30.545910814185174,598.8830355485665,51.80433460540626,0.0,1390.0908093723942,0.17646342453051622,0.0,0.17646342453051622,0.0
26,16,32.55036891210025,45.61226142707333,585.5261335590342,50.65087125285192,0.0,1299.2873385814264,0.16621277209015406,0.0,0.16621277209015406,0.0
26,17,13.72113204880996,84.50576231246275,637.5453410453121,233.43309714363065,0.0,127190.85713586325,9.197137647017096,0.0,9.197137647017096,0.0
26,18,58.10974737171648,9.241718791314257,613.5941742440746,114.44338390251829,0.0,14987.74471056161,1.235012352208519,0.0,1.235012352208519,0.0
26,19,41.51219319921542,16.873048801205147,576.9792593089198,127.7434762833782,0.0,20843.810202798526,1.8757801656006161,0.0,1.8757801656006161,0.0
26,20,40.08693133361643,57.02541981724987,592.0525698805619,94.43257776485675,0.0,8420.134518730496,0.9016929663515666,0.0,0.9016929663515666,0.0
26,21,51.78518116229367,81.09710199418623,591.1241787785831,69.9261731823412,0.0,3418.753982649127,0.40491696908573266,0.0,0.40491696908573266,0.0
26,22,55.31997435323576,73.1128368931885,632.3392801001904,185.63949584796003,0.0,63970.0562235212,5.068453536173165,0.0,5.068453536173165,0.0
26,23,88.09069715475415,4.152075431525926,632.329830211076,30.35934223862813,0.0,279.77876042978664,0.040158180482396444,0.0,0.040158180482396444,0.0
26,24,99.38426247278367,55.11146849465529,588.1455356845574,146.2236107975978,0.0,31261.83196495029,2.741787541901048,0.0,2.741787541901048,0.0
26,25,80.50374445752483,98.49759417373201,626.2368014011514,159.38363804894232,0.0,40485.09390554304,3.3613043355589873,0.0,3.3613043355589873,0.0
26,26,82.21730085347804,98.0859602316959,616.9679402412379,216.53805347009404,0.0,101524.35412239778,7.586086254190418,0.0,7.586086254190418,0.0
26,27,71.04339929984332,69.93367578323321,606.1567285601344,75.74088289085512,0.0,4344.546874288613,0.46622208504388674,0.0,0.46622208504388674,0.0
26,28,22.268509385323444,98.78627117662978,586.7829186801737,72.8460394791956,0.0,3865.18472080653,0.4234856518177078,0.0,0.4234856518177078,0.0
26,29,53.466325702339375,9.928715723655369,571.9207926415497,120.43599142606679,0.0,17467.394557688174,1.6388858273152396,0.0,1.6388858273152396,0.0
26,30,56.68825804488421,30.528099852491366,556.4969778078007,125.41406201391844,0.0,19724.132320489516,1.8528860007450898,0.0,1.8528860007450898,0.0
26,31,94.37225931760229,89.03415566802333,638.4552264992512,166.32516459199923,0.0,46008.65258451301,3.641369623194262,0.0,3.641369623194262,0.0
26,32,54.570839351670216,31.88494139282566,647.7343188768754,55.22424787113411,0.0,1683.991804169316,0.1917766315912876,0.0,0.1917766315912876,0.0
26,33,0.023619597434043627,2.7593626091246493,622.8913597450397,133.90271686875624,0.0,24006.54206216218,2.1314968032055006,0.0,2.1314968032055006,0.0
26,34,86.27083478409943,76.15980021970368,624.3178443944736,41.862303756818044,0.0,733.5251272469075,0.09185137813076004,0.0,0.09185137813076004,0.0
26,35,44.21069244863334,84.084810027636,602.0678764590983,208.88059452450483,0.0,91130.03353402873,6.87332726944004,0.0,6.87332726944004,0.0
26,36,26.90713573893091,94.67171458918217,606.2469596722474,219.1240168365982,0.0,105205.50721964345,7.622992187917891,0.0,7.622992187917891,0.0
27,1,63.88121733092842,43.66482338667469,579.3537663817198,227.6510107648006,0.0,117969.77842930079,10.318521021044065,0.0,10.318521021044065,0.0
27,2,11.567803461885184,96.13435039686286,568.7566547455232,28.62283608669594,0.0,234.42203723782063,0.07534048120298345,0.0,0.07534048120298345,0.0
27,3,38.18525085836304,58.502963654053694,581.934091674998,35.02181104611321,0.0,429.4202740962004,0.13178146003905786,0.0,0.13178146003905786,0.0
27,4,72.51559692132321,49.92326442081141,590.6695399294288,30.69805247618429,0.0,289.20113526326736,0.08823257824070195,0.0,0.08823257824070195,0.0
27,5,92.19121619772285,48.926011663670444,596.5129360361357,215.84720409212682,0.0,100553.99601138581,9.249862509354138,0.0,9.249862509354138,0.0
27,6,83.35627725615534,86.47686217614499,604.1430133604034,45.92849988065464,0.0,968.6123658094451,0.21585788778626847,0.0,0.21585788778626847,0.0
27,7,44.703221764667546,85.11232434309464,582.8322842645395,8.939739990497491,0.0,7.139572641437756,0.004973789829474315,0.0,0.004973789829474315,0.0
27,8,45.19808942290845,45.861631831535334,575.8277689154228,18.590657752830698,0.0,64.22397094405949,0.02767643375692519,0.0,0.02767643375692519,0.0
27,9,55.13170450679248,34.10808425592437,602.0538059304996,129.7354939697715,0.0,21833.81113711648,2.3569779162720605,0.0,2.3569779162720605,0.0
27,10,7.813942784124306,52.78455659009863,571.7872976421393,208.50568174948359,0.0,90637.6474842689,9.403920678190186,0.0,9.403920678190186,0.0
27,11,43.22147169733675,75.45993862905576,564.1301924688133,111.38371021111537,0.0,13816.734367463958,1.8972904626505984,0.0,1.8972904626505984,0.0
27,12,39.914290093574245,11.576618093654167,616.6150605948197,192.01391134225676,0.0,70788.5148674978,5.751078864275989,0.0,5.751078864275989,0.0
27,13,59.183405528076904,23.950125957273606,610.0451936718669,42.55804139689562,0.0,770.6378864759375,0.16777889843036384,0.0,0.16777889843036384,0.0
27,14,88.6351100573614,69.08932701440607,617.9078536746786,98.04472433936535,0.0,9423.513699839797,1.298158496358891,0.0,1.298158496358891,0.0
27,15,91.34103429767288,8.842890458138486,591.1386078716035,7.146725682313143,0.0,3.6469671257010288,0.003272184457565874,0.0,0.003272184457565874,0.0
27,16,46.72004575549121,20.067927242518735,586.465518953007,105.16195235327518,0.0,11628.432590537035,1.465812765417499,0.0,1.465812765417499,0.0
27,17,77.0493145063644,90.16390934980573,568.9637036422552,174.535172595562,0.0,53162.386669815634,5.43648673843291,0.0,5.43648673843291,0.0
27,18,84.52573263454954,73.62133736264612,613.4652728197528,235.08541500474354,0.0,129910.8752899442,9.437460243712044,0.0,9.437460243712044,0.0
27,19,35.68078809865973,4.504433859597179,620.7297707383536,125.70178879998487,0.0,19860.021923000735,2.0419365539778442,0.0,2.0419365539778442,0.0
27,20,8.223581335410234,42.91551594397074,615.75103934982,122.24390785323911,0.0,18265.275955530615,2.331661410622094,0.0,2.331661410622094,0.0
27,21,14.764399556778818,87.80830283991816,597.9651800286083,26.979023402186662,0.0,196.30607883696416,0.0655192908586136,0.0,0.0655192908586136,0.0
27,22,94.72917356592873,88.68571359026943,589.7887931669314,27.15216472256382,0.0,200.11140691080854,0.06522562730081978,0.0,0.06522562730081978,0.0
27,23,76.65805536681866,36.74145214986729,590.5520599410071,166.73965253554184,0.0,46351.926221207366,5.218271058091749,0.0,5.218271058091749,0.0
27,24,42.63675826634867,71.2647309610375,601.4753398892342,240.74600895144297,0.0,139522.43347925742,10.681151955393934,0.0,10.681151955393934,0.0
27,25,51.0040113702705,42.83366490904176,572.8490122642058,77.86677260326294,0.0,4720.418206062247,0.8266397598815651,0.0,0.8266397598815651,0.0
27,26,23.356659044279805,71.00234807061958,606.6135096766678,28.75449605803074,0.0,237.67857067000833,0.06965370492046667,0.0,0.06965370492046667,0.0
27,27,42.77852219645703,52.99417102793191,581.1511721473554,132.74941532299684,0.0,23390.811005166608,2.83160973387817,0.0,2.83160973387817,0.0
27,28,21.35059208906579,48.41299877843227,641.3269172540978,190.13093807848048,0.0,68725.98712006076,5.916566630913675,0.0,5.916566630913675,0.0
27,29,75.74310520295924,79.46342369521341,598.6177238624819,95.75792669331393,0.0,8779.278678872755,1.3215179601032192,0.0,1.3215179601032192,0.0
27,30,67.26610486079055,52.99200550538402,566.6672773842797,160.83082167874548,0.0,41596.88258990189,4.507464620081664,0.0,4.507464620081664,0.0
27,31,29.124334906241334,32.765752462127615,569.8284718061504,193.33669204896836,0.0,72260.9320482322,6.537960700262365,0.0,6.537960700262365,0.0
28,1,68.36517935755829,20.9286049079479,729.2402579649381,191.99968587459162,0.0,70752.83425112347,25.698351873260236,0.0,25.698351873260236,0.0
28,2,55.97511907085189,11.277287539991143,690.5806848322871,194.01161511717888,0.0,73002.45050880597,24.504672895753462,0.0,24.504672895753462,0.0
28,3,38.779410509481735,3.1823096865420286,715.5773330808167,4.512994427529726,0.0,0.914784633809387,0.004382298301502898,0.0,0.004382298301502898,0.0
28,4,6.484197666617297,79.66076839905446,686.4494456183672,234.3079568637507,0.0,128594.68006217982,40.90056958269532,0.0,40.90056958269532,0.0
28,5,91.673614854293,48.703296897669034,671.0712039263135,10.349603323101725,0.0,11.054559523643674,0.031344484582612485,0.0,0.031344484582612485,0.0
28,6,47.808801138774456,97.15059122245881,699.0275185893181,36.941960995433426,0.0,503.5983554539328,0.5517197373757783,0.0,0.5517197373757783,0.0
28,7,6.913000436022387,46.18719221552383,690.6447438567662,114.51839599342165,0.0,15010.42722101915,8.045473672982883,0.0,8.045473672982883,0.0
28,8,62.91245424168576,63.56115941715892,700.977572920019,20.650843805499612,0.0,87.92216867558184,0.14487254503268437,0.0,0.14487254503268437,0.0
28,9,16.147964921320646,32.724802207622794,719.759251984826,122.97786506276012,0.0,18590.461576088892,8.163847773188689,0.0,8.163847773188689,0.0
28,10,6.898246901390593,47.373098764234676,707.4547298330282,247.2814408630976,0.0,151162.65331066537,45.27661915206206,0.0,45.27661915206206,0.0
28,11,62.191466887682,73.06651466803406,684.5880306314596,96.66788964658254,0.0,9028.218530336891,5.087278999978504,0.0,5.087278999978504,0.0
28,12,76.5838932060809,92.07114834444118,709.4972711122624,87.19259120711348,0.0,6624.920612090457,3.9379532272024926,0.0,3.9379532272024926,0.0
28,13,9.79115033044351,72.23923621968613,683.6859218343354,44.51365073332794,0.0,881.1179750413963,0.9044796914853062,0.0,0.9044796914853062,0.0
28,14,75.96544290411084,15.560815546265683,715.0990435642152,121.29134864977014,0.0,17836.102412205197,7.785031591516657,0.0,7.785031591516657,0.0
28,15,44.64030288705359,20.70647075669979,667.9987853619235,86.43599669475324,0.0,6454.193757586389,3.596458089189765,0.0,3.596458089189765,0.0
28,16,25.95481771575814,21.099217303766192,672.2310113957407,47.77230311768549,0.0,1089.2705768247326,0.9855546713693987,0.0,0.9855546713693987,0.0
28,17,77.25205027984028,64.54040436816307,754.6519216374571,71.9905856325033,0.0,3728.531827562673,2.484241437378156,0.0,2.484241437378156,0.0
28,18,36.61032029368282,76.33176569479575,730.8678519183446,104.6664454350928,0.0,11460.415541034376,5.861380254743662,0.0,5.861380254743662,0.0
28,19,8.449112001368642,4.128857554590004,661.206710466146,76.80506503537562,0.0,4527.745712532879,2.998910404196853,0.0,2.998910404196853,0.0
28,20,18.202953930851006,22.419729986093717,723.2549598753071,246.0353369735311,0.0,148893.6555756807,39.867208885295135,0.0,39.867208885295135,0.0
28,21,42.13322354201272,47.53432396846412,663.4358392083492,60.413999937663526,0.0,2203.272240982791,1.7489745710830606,0.0,1.7489745710830606,0.0
28,22,98.9845396220625,23.40061645007466,661.7012674623743,3.4112621788831845,0.0,0.3945766218456589,0.002382053416268533,0.0,0.002382053416268533,0.0
28,23,68.07796083521343,49.28564722337667,721.790887342576,81.17555047573913,0.0,5345.81565604816,3.2228858586281617,0.0,3.2228858586281617,0.0
28,24,90.26661965278869,88.2738420042844,716.9788594230184,210.54944066222316,0.0,93309.5993002305,29.214230330121094,0.0,29.214230330121094,0.0
28,25,23.47979676579952,4.201836971309736,734.8898858057325,145.18578011943134,0.0,30591.87640225394,11.704609197580368,0.0,11.704609197580368,0.0
28,26,87.73060081914346,47.94205053036371,723.4322098472351,247.12733523969908,0.0,150881.91129626805,43.496741233305485,0.0,43.496741233305485,0.0
28,27,81.44127238525144,79.7193959061826,701.9999092499029,137.42188401206673,0.0,25940.89154202156,10.920962499541142,0.0,10.920962499541142,0.0
28,28,65.42439071833465,21.54339113501712,713.3475087132235,227.3781685924207,0.0,117516.67606141108,39.727869586865296,0.0,39.727869586865296,0.0
29,1,96.37076770082787,85.40428016065599,693.4155236566733,59.83284393581098,0.0,2141.761426868812,0.23596556307856734,0.0,0.23596556307856734,0.0
29,2,21.363952256867858,64.6374919158054,682.204642095934,53.807555995326965,0.0,1557.6835135075955,0.1814098983510877,0.0,0.1814098983510877,0.0
29,3,71.0727918774111,91.81410156523543,704.1389380983169,151.41515771215768,0.0,34711.5835849026,2.68823283815863,0.0,2.68823283815863,0.0
29,4,12.093458219424491,50.24362075808594,673.7252290688693,241.57684932267279,0.0,140972.39611896267,10.341185507798167,0.0,10.341185507798167,0.0
29,5,97.44618890257756,49.64653137561902,696.6856018034997,237.86821009680145,0.0,134579.6258189781,9.26495147965815,0.0,9.26495147965815,0.0
29,6,94.50837101328376,4.6301688340049445,726.14057890124,200.98891898214148,0.0,81187.53649255155,5.043721777196898,0.0,5.043721777196898,0.0
29,7,68.9645161624894,74.41526499680639,671.782477137971,23.44875250689843,0.0,128.91132215447902,0.0202352030571849,0.0,0.0202352030571849,0.0
29,8,37.798160577298404,99.85217649888801,698.2977020312329,96.31617466404774,0.0,8934.210201733493,0.853988735284638,0.0,0.853988735284638,0.0
29,9,72.85022652766472,89.54217651759447,727.5842545297876,186.02600341812388,0.0,64370.99908094273,4.553119907363588,0.0,4.553119907363588,0.0
29,10,7.723733269796296,12.902899037460147,703.7127295638509,128.28057756438494,0.0,21108.036945069154,1.6950595339685672,0.0,1.6950595339685672,0.0
29,11,44.34726322919514,27.847859066197987,654.0010882268137,24.33044417641503,0.0,144.0078321355243,0.021223270689000834,0.0,0.021223270689000834,0.0
29,12,55.66043586522794,75.8686563550868,662.9556321013986,24.46419966759586,0.0,146.39449536987848,0.023021708407241697,0.0,0.023021708407241697,0.0
29,13,58.80024974638722,31.24079087974264,653.3898454567732,241.62001502518038,0.0,141048.86951063568,9.454999847992964,0.0,9.454999847992964,0.0
29,14,53.90637972699261,41.419391460760245,688.8496872821345,48.01865012213288,0.0,1107.0769915927785,0.13260578487664343,0.0,0.13260578487664343,0.0
29,15,31.078659256612184,61.22361449886004,701.8095152061376,223.92375286124792,0.0,112271.63164329247,7.874126821925623,0.0,7.874126821925623,0.0
29,16,26.736542231816696,17.01994458104067,681.779365508689,171.8335200988809,0.0,50733.05799637954,3.810727914986865,0.0,3.810727914986865,0.0
29,17,29.09313298589161,54.237526789951154,732.350127288308,238.78512358674186,0.0,136142.333323586,8.968961479227294,0.0,8.968961479227294,0.0
29,18,10.457416806839138,51.71574697472394,727.3388550990862,189.44730667827304,0.0,67988.01907318414,5.1535495486998615,0.0,5.1535495486998615,0.0
29,19,63.450522595211226,72.26910583921088,675.2894469557581,157.4176517363911,0.0,39005.351895026215,3.2413423076475945,0.0,3.2413423076475945,0.0
30,1,6.219111940193811,65.13417053420643,666.5154824305475,84.61366983960664,0.0,6056.914121254315,0.9788299105393181,0.0,0.9788299105393181,0.0
30,2,83.87816323876159,32.07426403039174,693.4492273411532,124.70945212277564,0.0,19393.30930480356,2.062700231218941,0.0,2.062700231218941,0.0
30,3,42.3188250779755,38.02460344717855,638.4490259332806,32.00909757469536,0.0,327.8717582933268,0.08779866407518547,0.0,0.08779866407518547,0.0
30,4,58.235068369875584,80.13312776068642,708.4502913979222,216.0780100613807,0.0,100878.92044553556,7.268116416618497,0.0,7.268116416618497,0.0
30,5,90.55240417578452,88.9203107847138,687.6674192106674,99.06213962174215,0.0,9720.0248605099,1.24752302815695,0.0,1.24752302815695,0.0
30,6,28.957022713995052,57.92841115699413,740.1955924196457,26.39066446518995,0.0,183.7483993829142,0.05391480326376334,0.0,0.05391480326376334,0.0
30,7,95.31139444014207,91.65217787233638,726.8021711895774,87.98369782468681,0.0,6810.100667245807,0.8327129509374753,0.0,0.8327129509374753,0.0
30,8,36.87876551082859,45.85412351679157,701.4338393420459,31.88098532554512,0.0,323.9603626034916,0.07708765245570812,0.0,0.07708765245570812,0.0
30,9,7.257822963987747,59.2947894845696,677.7359349094017,121.10112820862443,0.0,17757.849882474227,2.2157946421065677,0.0,2.2157946421065677,0.0
30,10,85.70843683633211,38.50012937495843,692.5976727655989,51.74752363538224,0.0,1385.4346549070729,0.26374258672293976,0.0,0.26374258672293976,0.0
30,11,87.06918248727948,56.12338850537366,767.8664431062809,177.8631538923751,0.0,56263.42444241122,4.1205711594744825,0.0,4.1205711594744825,0.0
30,12,56.12016729599908,29.397386243692946,704.74182569402,206.09366374361366,0.0,87531.41003131979,6.045632119549796,0.0,6.045632119549796,0.0
30,13,20.02519846199331,84.32351250020913,720.6549814890606,86.71992339873866,0.0,6520.812455407116,0.825067019973519,0.0,0.825067019973519,0.0
30,14,59.116023594192036,12.207550341264684,765.3935272140358,57.95718942010786,0.0,1946.5023499936362,0.30039447664580743,0.0,0.30039447664580743,0.0
30,15,80.28397580064129,9.785640168323583,730.5553750405763,175.35292301936133,0.0,53914.56289186713,4.089483705517309,0.0,4.089483705517309,0.0
30,16,83.66134804377202,0.32270904982124593,676.212403187227,160.03110706997975,0.0,40980.35493693082,3.5399378337088585,0.0,3.5399378337088585,0.0
30,17,88.48861302810919,99.65221393088537,657.0945488875711,115.79057773409679,0.0,15522.738030916405,1.8349216814104798,0.0,1.8349216814104798,0.0
30,18,3.222892349112483,3.040728255199221,706.7646707233478,44.8738708852979,0.0,903.4263840817471,0.1827286821093829,0.0,0.1827286821093829,0.0
30,19,79.63062559426096,92.54213435010466,750.4404776711234,4.603793183079075,0.0,0.9748973017826585,0.0008725969585368289,0.0,0.0008725969585368289,0.0
30,20,5.177054842753625,7.170612693816114,682.0765647353568,68.25486960426346,0.0,3179.2863937777624,0.5217986561378594,0.0,0.5217986561378594,0.0
30,21,54.97140812107997,78.35265420633971,677.0719615033192,111.00603563619266,0.0,13676.869787588272,1.6712859280720207,0.0,1.6712859280720207,0.0
30,22,79.72032322899048,53.04374547045945,650.2610517716566,177.3410495896014,0.0,55768.399070186904,5.091235990812265,0.0,5.091235990812265,0.0
30,23,80.53747939507956,58.95550586546992,689.4522226581641,58.61652554224028,0.0,2013.636484220418,0.3669974541096621,0.0,0.3669974541096621,0.0
30,24,69.6621801366104,0.43843501603306745,713.280479643938,154.0942841159347,0.0,36587.33349297229,2.4288476789853015,0.0,2.4288476789853015,0.0
30,25,14.459556861015754,86.32971504267223,699.3244075427427,5.74997890448431,0.0,1.8994520391047733,0.0016207868573671438,0.0,0.0016207868573671438,0.0
30,26,10.771474371716149,22.92300547534093,662.5143257479141,155.72862216736442,0.0,37762.81739556169,3.5595394722722125,0.0,3.5595394722722125,0.0
30,27,39.94767002058436,10.924105987241983,683.1255009553548,158.34066563293226,0.0,39695.23173056908,3.5700621676872606,0.0,3.5700621676872606,0.0
30,28,78.47242216661286,92.68440284283929,705.8093007244645,143.80432162230272,0.0,29735.462800397745,2.814932397824359,0.0,2.814932397824359,0.0
30,29,21.40424828508921,26.321950172535946,730.8636508137142,90.40342755858171,0.0,7387.631639886312,0.8413486892704375,0.0,0.8413486892704375,0.0
30,30,31.423438075889553,69.76447168793298,661.1025227343786,182.96424974340377,0.0,61243.63010245132,5.32970346106779,0.0,5.32970346106779,0.0
30,31,78.12203514138812,70.28157132292185,687.9256747567929,83.67020756585772,0.0,5856.654019018941,0.8492427145483338,0.0,0.8492427145483338,0.0
30,32,28.93239035578864,24.616822423696362,723.3099040830859,71.72673984722869,0.0,3689.633355030823,0.5103115637491809,0.0,0.5103115637491809,0.0
30,33,15.972876714084238,6.097466807892637,683.0244175372385,151.88386654825155,0.0,35034.46313473247,3.183932151239463,0.0,3.183932151239463,0.0
30,34,22.613117233620617,87.18904862859227,678.3545577473766,244.84782357300656,0.0,146777.17717955715,10.211293131181879,0.0,10.211293131181879,0.0
30,35,20.01025556357714,40.62147679465624,697.4190141217707,17.412368729719464,0.0,52.77181811566964,0.020844459966572432,0.0,0.020844459966572432,0.0
30,36,54.46001586091192,85.56214052176767,693.338006143815,135.38511983588182,0.0,24812.274290170688,2.6412363133595482,0.0,2.6412363133595482,0.0
30,37,41.35481670030756,29.900309961413395,707.1514979285497,229.50640566331924,0.0,120880.42003798447,7.925631180274092,0.0,7.925631180274092,0.0
